113525at7898	1.54185e-31	1.2578e-33	3.65717e-42	
333169at7898	3.02098e-22	8.91647e-28	1.20526e-39	
333155at7898	6.33821e-11	2.13456e-20	3.22691e-35	
180474at7898	3.48788e-26	1.39837e-31	1.83977e-43	
399232at7898	4.61154e-33	3.15103e-39	1.25378e-51	
486607at7898	2.91404e-39	6.59866e-40	1.62549e-48	
385249at7898	1.97039e-28	1.62084e-33	4.99815e-45	
476194at7898	5.19124e-23	5.44726e-28	2.85872e-39	
293412at7898	5.01937e-138	2.39192e-106	4.70564e-95	
368544at7898	1.01174e-47	3.8538e-52	5.94363e-64	
90269at7898	7.89877e-20	5.15046e-27	2.69164e-40	
143277at7898	1.1077e-18	4.27511e-26	2.11926e-39	
304207at7898	2.21967e-19	4.63839e-24	1.60194e-34	
336409at7898	3.24354e-24	6.15471e-30	4.12658e-42	
499669at7898	3.49439e-53	2.52143e-47	2.18228e-49	
291060at7898	7.79978e-24	4.74283e-30	1.72565e-42	
416066at7898	1.40546e-21	1.1018e-27	5.30192e-40	
375523at7898	2.64498e-19	6.50605e-25	1.56841e-36	
152452at7898	1.3228e-15	2.3639e-23	7.06624e-37	
275553at7898	7.85285e-16	3.51264e-24	3.01624e-38	
321772at7898	5.45093e-14	9.29703e-23	3.03407e-37	
194990at7898	5.52378e-28	7.43049e-40	1.38016e-56	
401055at7898	1.07826e-31	3.02025e-34	7.36788e-44	
216916at7898	1.60643e-17	2.47999e-26	1.87276e-40	
214828at7898	3.17802e-12	1.22258e-21	2.26234e-36	
203923at7898	3.74489e-16	8.43552e-24	3.34905e-37	
252907at7898	4.19643e-22	7.40048e-29	1.13544e-41	
368525at7898	4.50844e-15	1.53348e-23	8.57353e-38	
440202at7898	1.00053e-15	1.65114e-23	3.79292e-37	
488866at7898	4.78099e-24	4.16037e-30	2.60639e-42	
453169at7898	3.32859e-27	9.43614e-32	9.8642e-43	
451254at7898	7.37121e-27	1.70162e-31	1.4438e-42	
498649at7898	5.68738e-22	5.16007e-28	3.32701e-40	
197588at7898	5.83926e-15	1.61859e-23	1.34391e-37	
479130at7898	9.31877e-35	7.05227e-39	1.45972e-49	
480300at7898	3.90106e-17	7.3658e-24	4.11911e-36	
350580at7898	4.5625e-35	1.46017e-37	6.13181e-47	
404855at7898	2.30265e-34	2.82812e-43	2.2558e-58	
119924at7898	1.19946e-35	2.02363e-37	2.83814e-46	
51474at7898	1.60891e-33	4.13662e-36	3.44658e-46	
228748at7898	1.84835e-22	8.43685e-29	2.72519e-41	
290655at7898	1.14902e-31	1.09106e-42	5.07004e-59	
394396at7898	4.05955e-32	4.74985e-42	1.79573e-57	
459518at7898	1.70769e-134	3.14854e-106	2.94001e-97	
122355at7898	1.24969e-32	3.68473e-36	3.9922e-47	
480761at7898	1.03747e-23	3.58351e-31	2.50317e-44	
106911at7898	1.85937e-22	2.71365e-28	2.87698e-40	
453277at7898	2.2204e-23	4.58478e-29	4.33378e-41	
355329at7898	1.07226e-20	6.2687e-29	7.98745e-43	
59490at7898	1.7186e-36	1.29532e-43	7.39963e-57	
119143at7898	4.61355e-30	1.25989e-40	2.57427e-56	
249265at7898	1.11961e-18	2.70088e-26	6.19118e-40	
465631at7898	2.63301e-65	1.66102e-58	5.37879e-62	
195556at7898	5.06723e-16	4.34294e-24	8.57183e-38	
205205at7898	9.21057e-17	4.53579e-24	2.96332e-37	
427958at7898	9.09018e-20	5.8287e-27	2.49931e-40	
302419at7898	6.20461e-15	1.91145e-23	9.58146e-38	
121152at7898	4.3317e-31	9.05197e-42	1.24326e-57	
226445at7898	4.1889e-26	3.80707e-31	1.56795e-42	
477477at7898	2.421e-22	4.17372e-27	1.69822e-38	
480518at7898	3.5036e-36	6.72315e-35	2.32825e-40	
216981at7898	2.4607e-20	6.35933e-27	1.14631e-39	
222915at7898	4.72048e-22	2.15005e-28	8.95e-41	
86820at7898	1.02887e-32	3.09164e-43	1.02719e-58	
437019at7898	3.4545e-18	3.46095e-25	3.28567e-38	
144593at7898	1.38982e-22	4.05948e-30	2.63112e-43	
465335at7898	7.25635e-20	1.00258e-26	1.2305e-39	
251810at7898	5.34858e-15	1.65043e-23	8.50466e-38	
248443at7898	2.21473e-22	6.51443e-29	1.52199e-41	
6489at7898	9.2402e-29	8.47916e-33	4.7434e-43	
24038at7898	1.7147e-30	3.13075e-34	1.5895e-44	
155745at7898	2.24379e-17	1.56918e-25	2.66089e-39	
497756at7898	8.2913e-31	1.2862e-32	1.00667e-40	
266754at7898	3.25141e-34	4.89002e-45	1.8164e-60	
463019at7898	1.19667e-29	8.08156e-34	9.19848e-45	
293848at7898	3.0757e-25	2.79317e-38	8.64361e-56	
430710at7898	8.99574e-32	1.77109e-34	5.58525e-44	
455396at7898	1.72772e-23	2.64773e-28	2.59621e-39	
384064at7898	2.88229e-26	1.71603e-30	6.64725e-41	
337074at7898	1.20731e-22	2.59424e-29	5.13775e-42	
313142at7898	3.16023e-16	2.59872e-24	2.687e-38	
445187at7898	2.38667e-27	3.69592e-32	2.85087e-43	
176068at7898	1.9499e-34	8.26684e-44	3.9082e-58	
202176at7898	6.5349e-35	9.53159e-42	8.77197e-55	
162346at7898	3.32987e-18	1.56423e-25	9.07173e-39	
371461at7898	7.46512e-37	4.64258e-44	3.53002e-57	
102264at7898	3.16653e-24	7.63534e-28	1.77995e-37	
495832at7898	5.11102e-26	2.31225e-30	1.85693e-41	
247173at7898	5.75704e-14	5.18059e-22	1.0191e-35	
259815at7898	1.5896e-17	7.64214e-25	4.4533e-38	
182386at7898	3.89505e-50	3.69202e-49	1.92352e-56	
488438at7898	8.7685e-23	1.07756e-36	7.91828e-55	
345918at7898	1.47687e-17	3.38393e-25	5.27063e-39	
271499at7898	1.22878e-27	1.45859e-31	1.40912e-42	
246115at7898	1.66784e-16	2.26229e-24	4.22126e-38	
405748at7898	3.86052e-18	5.80964e-25	9.17673e-38	
127628at7898	6.86166e-28	3.80445e-32	6.59436e-43	
467791at7898	1.42563e-46	3.19695e-45	1.43394e-51	
447424at7898	1.97591e-26	1.88065e-30	1.1674e-40	
458653at7898	1.64809e-23	8.96177e-30	2.72189e-42	
383314at7898	6.36546e-30	5.5873e-34	1.01919e-44	
464245at7898	6.36229e-20	3.50766e-27	2.58996e-40	
486558at7898	4.31761e-16	9.02006e-24	3.0678e-37	
444764at7898	3.78064e-94	5.85449e-80	1.0701e-79	
305915at7898	2.36588e-18	1.72714e-25	2.0461e-38	
392889at7898	5.47275e-25	7.11656e-31	8.26149e-43	
319631at7898	1.28051e-22	6.74607e-27	3.40373e-37	
425301at7898	5.62552e-76	7.16676e-69	2.98029e-71	
367125at7898	8.35539e-28	1.38376e-31	5.93928e-42	
285752at7898	6.49446e-22	9.67228e-29	8.22376e-42	
294211at7898	5.35919e-18	3.14321e-25	3.30214e-38	
11581at7898	1.06848e-19	3.42246e-27	1.30351e-40	
300612at7898	4.30507e-89	3.95177e-74	1.74561e-71	
448538at7898	8.68982e-78	4.20537e-70	4.03148e-72	
306248at7898	2.89513e-19	3.05591e-25	1.15682e-36	
427472at7898	1.13772e-13	1.45844e-22	3.97989e-37	
359611at7898	1.88808e-52	4.18316e-56	7.3318e-67	
390484at7898	1.04663e-28	1.14e-40	2.96971e-57	
250904at7898	8.21058e-25	2.23858e-29	9.09527e-41	
314123at7898	1.91488e-18	1.0774e-25	8.25827e-39	
459800at7898	5.50935e-15	4.51942e-23	5.86766e-37	
334602at7898	9.78256e-43	9.5864e-42	3.62703e-48	
220498at7898	4.05883e-24	1.12595e-29	1.81206e-41	
274075at7898	1.70302e-90	1.08863e-73	5.01423e-72	
72933at7898	8.64663e-34	1.37075e-42	3.93958e-57	
94957at7898	4.29363e-28	4.30466e-33	8.72978e-45	
468396at7898	5.30259e-21	1.8224e-27	4.83642e-40	
466718at7898	1.29184e-27	1.29951e-39	2.35653e-56	
339882at7898	8.98281e-34	4.11767e-36	2.9907e-45	
315758at7898	2.28566e-20	2.34143e-27	1.92169e-40	
303041at7898	2.14175e-34	1.07355e-43	1.49538e-58	
447524at7898	1.13394e-29	1.50298e-40	9.27285e-57	
435816at7898	1.3479e-20	1.4748e-26	1.07148e-38	
325159at7898	6.80826e-17	5.65113e-25	1.20057e-38	
290806at7898	2.21356e-68	2.99679e-57	1.11191e-54	
187369at7898	7.07843e-20	4.75849e-27	2.73537e-40	
294837at7898	7.14342e-21	1.92808e-27	3.60517e-40	
345211at7898	3.53475e-24	3.58315e-31	7.30129e-44	
159239at7898	7.11892e-15	3.34726e-23	2.33209e-37	
242292at7898	4.15737e-29	7.44839e-33	5.04143e-43	
335278at7898	2.22507e-22	4.32594e-29	4.68376e-42	
334708at7898	9.03514e-28	5.48751e-40	7.00451e-57	
500721at7898	6.89744e-91	1.80955e-75	1.13658e-71	
427676at7898	1.27185e-26	2.03739e-33	6.16428e-46	
140381at7898	1.61178e-21	6.21891e-28	8.94617e-41	
466197at7898	4.83411e-24	2.10053e-29	2.77363e-41	
425740at7898	4.40611e-43	8.87653e-42	7.308e-48	
20020at7898	4.95348e-81	1.79511e-67	3.59494e-64	
85446at7898	2.08133e-32	2.05589e-41	7.23411e-56	
91639at7898	1.06747e-25	3.43792e-37	9.10824e-54	
454728at7898	4.56171e-44	1.02628e-42	5.88098e-49	
132581at7898	3.43888e-15	1.05812e-23	1.01104e-37	
484971at7898	1.62273e-35	8.92636e-45	2.10662e-59	
145675at7898	3.29749e-28	1.09839e-32	7.87831e-44	
216101at7898	9.68082e-20	1.01007e-26	1.0895e-39	
382106at7898	5.58772e-28	5.94194e-40	9.16799e-57	
495733at7898	1.47629e-21	7.01152e-28	1.38172e-40	
164403at7898	6.98097e-17	8.26213e-25	1.1089e-38	
491260at7898	7.0523e-26	3.76887e-31	1.547e-42	
414571at7898	1.81092e-25	8.11718e-33	1.38302e-45	
415033at7898	2.90106e-15	8.79078e-24	4.40323e-38	
432992at7898	5.26681e-11	1.882e-20	3.0004e-35	
383008at7898	3.05632e-61	1.28095e-59	1.78918e-66	
482561at7898	2.15511e-20	1.66064e-27	8.50623e-41	
314628at7898	1.35657e-21	1.04363e-27	5.17742e-40	
201124at7898	2.63195e-34	1.50576e-43	2.98058e-58	
486128at7898	1.92229e-36	1.31299e-43	3.82861e-57	
344652at7898	2.70224e-30	1.01903e-40	1.84451e-56	
188047at7898	1.43234e-38	3.83106e-46	3.45073e-60	
498856at7898	2.93648e-20	2.57804e-27	1.72558e-40	
484262at7898	1.65824e-37	1.03058e-38	1.29511e-47	
315520at7898	4.48784e-27	2.69615e-31	6.77268e-42	
427105at7898	3.92432e-19	3.4837e-25	3.24058e-37	
265918at7898	7.5592e-32	3.55841e-43	4.48558e-59	
476706at7898	6.46864e-25	3.17766e-30	7.4129e-42	
94466at7898	5.33872e-40	1.04545e-46	4.58933e-60	
178799at7898	1.22244e-16	2.00148e-24	4.92621e-38	
480465at7898	3.82828e-22	1.03527e-28	1.72791e-41	
17391at7898	4.28666e-19	1.29521e-26	4.373e-40	
413673at7898	2.32535e-27	3.28005e-31	6.97577e-42	
21056at7898	9.19361e-34	6.89023e-42	5.94403e-56	
216978at7898	3.26172e-38	2.80732e-41	9.89139e-52	
174844at7898	3.78646e-18	6.84346e-25	1.39689e-37	
289718at7898	6.14307e-16	1.83324e-24	8.93348e-39	
276504at7898	7.57545e-18	1.7837e-24	1.39892e-36	
185554at7898	1.61819e-42	5.61708e-46	1.28323e-56	
496815at7898	7.86219e-32	2.77128e-35	1.89259e-45	
411174at7898	1.76634e-76	1.17272e-62	1.02714e-57	
197333at7898	1.60173e-26	4.03859e-31	3.79941e-42	
262496at7898	5.92496e-22	5.98448e-28	3.29316e-40	
239482at7898	1.06881e-31	1.33509e-34	1.18078e-44	
326469at7898	5.23492e-25	6.12125e-30	1.73279e-41	
454513at7898	3.26249e-22	1.78814e-28	5.36873e-41	
184923at7898	2.29341e-24	7.03627e-37	7.12157e-54	
297766at7898	1.29745e-20	1.6491e-27	1.18242e-40	
367764at7898	9.2928e-38	2.95663e-45	2.70665e-59	
182642at7898	5.11177e-28	3.14573e-33	6.20924e-45	
242023at7898	4.12642e-22	9.04002e-29	1.47967e-41	
355744at7898	2.09569e-32	6.88469e-43	1.36851e-58	
242342at7898	4.68715e-18	1.451e-25	5.31974e-39	
98406at7898	8.11579e-34	1.68474e-36	2.87081e-46	
268196at7898	5.42456e-26	9.53182e-31	5.60123e-42	
435102at7898	4.07789e-37	4.16756e-46	1.32895e-60	
494992at7898	1.10754e-55	7.405e-52	5.24573e-57	
434023at7898	1.4456e-22	1.41099e-28	7.21047e-41	
372291at7898	5.50283e-34	2.57259e-42	3.93035e-56	
197306at7898	1.13176e-36	3.15525e-44	5.90299e-58	
465756at7898	7.42941e-29	4.02683e-40	1.76468e-56	
109248at7898	5.51503e-45	4.52664e-45	5.00878e-53	
272010at7898	2.74632e-26	2.95049e-31	1.75865e-42	
445653at7898	1.17661e-21	7.73214e-26	9.70721e-36	
138009at7898	3.85487e-15	4.27165e-23	6.95334e-37	
406249at7898	1.54288e-16	9.89751e-25	1.56404e-38	
354353at7898	8.03053e-36	6.45203e-45	1.62506e-59	
313616at7898	1.16138e-31	1.69841e-42	1.41591e-58	
315876at7898	3.68795e-59	2.92193e-53	1.90732e-56	
354288at7898	3.03368e-31	4.48975e-36	7.56221e-47	
298300at7898	1.96651e-38	2.27312e-39	2.18555e-47	
473322at7898	3.03168e-17	2.77398e-25	3.62559e-39	
377120at7898	1.65752e-35	1.76322e-44	3.82615e-59	
366656at7898	5.02963e-44	3.1107e-51	3.52076e-64	
475276at7898	1.01384e-18	1.99798e-26	7.45465e-40	
283346at7898	3.12496e-22	1.8688e-30	4.81e-44	
481365at7898	1.62247e-16	1.85503e-24	2.98203e-38	
330337at7898	1.2545e-47	1.13958e-47	1.38198e-55	
482339at7898	7.34621e-41	4.97416e-47	1.6568e-59	
67529at7898	8.67411e-32	8.83674e-41	1.15015e-55	
316960at7898	3.39916e-25	9.36538e-31	1.01343e-42	
445707at7898	8.12737e-18	4.26808e-25	2.57189e-38	
266319at7898	4.83368e-42	3.16112e-46	1.27965e-57	
35119at7898	5.66563e-33	5.67656e-36	8.65451e-46	
398400at7898	2.28291e-32	3.23157e-41	6.97803e-56	
339649at7898	5.01814e-26	8.72297e-38	1.29345e-54	
198663at7898	5.80377e-16	2.76949e-24	2.27205e-38	
370144at7898	7.38452e-35	4.04276e-39	5.26586e-50	
248176at7898	2.58005e-15	1.65591e-23	2.3019e-37	
233959at7898	2.0636e-254	5.17414e-187	1.27132e-155	
326364at7898	2.6351e-107	2.17104e-88	5.93017e-86	
361238at7898	8.04711e-39	9.91099e-42	8.2865e-52	
119076at7898	1.61827e-33	1.24187e-42	2.79869e-57	
389651at7898	4.87883e-15	2.83345e-23	3.92528e-37	
436012at7898	5.38684e-62	1.86227e-57	3.3672e-61	
36504at7898	1.10122e-62	1.58961e-60	2.70456e-67	
331679at7898	1.56459e-20	2.9442e-26	8.77908e-38	
489327at7898	1.62424e-21	2.32411e-27	2.29849e-39	
363971at7898	2.80853e-18	1.03494e-25	4.46957e-39	
327947at7898	1.17197e-43	5.52281e-49	4.44111e-62	
364775at7898	1.81401e-13	4.28257e-22	2.56437e-36	
464055at7898	9.33418e-29	2.03586e-32	9.33332e-43	
467939at7898	2.09905e-39	6.21691e-40	3.08037e-48	
325240at7898	5.341e-52	9.46703e-49	3.27971e-54	
310502at7898	1.58216e-13	2.51063e-22	8.74422e-37	
316606at7898	5.2781e-16	8.34356e-24	2.52049e-37	
370312at7898	1.88907e-30	1.72826e-41	1.17668e-57	
317232at7898	5.36903e-39	8.68862e-47	9.40924e-61	
260945at7898	6.18452e-114	4.61781e-92	7.79663e-85	
296550at7898	3.67665e-41	3.49654e-49	4.94139e-63	
309054at7898	3.92669e-44	2.32838e-43	1.43948e-50	
437021at7898	4.17758e-17	1.53041e-24	7.00693e-38	
458924at7898	7.74229e-25	1.19921e-30	6.3106e-43	
465781at7898	1.19904e-31	4.17285e-34	1.51382e-43	
313647at7898	6.65669e-41	1.86127e-48	5.98823e-62	
237016at7898	2.21572e-27	3.52232e-32	1.6118e-43	
303016at7898	8.80943e-28	5.40973e-34	6.09391e-46	
269109at7898	2.21377e-37	1.17306e-43	7.30788e-57	
81832at7898	9.78974e-33	1.19194e-42	5.16626e-58	
421204at7898	4.06228e-66	8.81435e-62	1.64562e-66	
276219at7898	2.39244e-54	8.9065e-54	4.68962e-61	
479993at7898	4.86778e-24	3.38078e-28	2.117e-38	
65674at7898	1.25404e-29	1.01868e-33	2.43764e-44	
376108at7898	3.89545e-15	1.60435e-23	9.52107e-38	
481590at7898	2.4547e-19	2.15836e-26	1.75121e-39	
57967at7898	4.00444e-33	1.64263e-36	5.64108e-47	
297516at7898	3.6117e-28	3.24768e-39	2.92132e-55	
178566at7898	2.95063e-17	3.90705e-25	6.59468e-39	
391961at7898	1.4954e-34	9.40621e-38	4.91206e-48	
374240at7898	7.59384e-24	7.81364e-30	2.62782e-42	
439430at7898	1.25977e-24	6.51494e-37	2.83881e-54	
268361at7898	1.70105e-51	4.07826e-55	1.98003e-65	
421664at7898	2.45355e-16	2.86735e-24	3.24285e-38	
218488at7898	1.42568e-18	9.2153e-26	4.18483e-39	
401692at7898	5.66518e-26	3.62742e-33	6.40101e-46	
378101at7898	8.58322e-21	2.17055e-27	3.88288e-40	
373045at7898	1.29722e-117	1.33445e-92	7.35899e-85	
409068at7898	4.46591e-41	2.38417e-49	3.97754e-63	
171211at7898	1.3759e-27	6.83385e-31	6.76625e-41	
435278at7898	2.83003e-32	5.85955e-36	1.5754e-46	
252091at7898	2.00083e-26	7.14669e-39	4.60945e-56	
494103at7898	1.30317e-44	5.40481e-50	4.53353e-62	
468808at7898	3.84819e-25	1.81457e-29	4.51047e-40	
448651at7898	2.148e-54	4.34226e-47	2.88812e-47	
407735at7898	1.03263e-28	5.6016e-31	1.58179e-39	
206191at7898	2.27571e-29	2.61455e-33	1.21171e-43	
471867at7898	1.72086e-34	1.21154e-42	8.41085e-57	
378173at7898	3.30313e-21	5.55274e-28	1.16636e-40	
149159at7898	3.30972e-38	8.16055e-46	4.15169e-59	
489136at7898	3.59725e-42	5.22663e-48	1.77679e-60	
449563at7898	1.34662e-24	7.59577e-30	8.54233e-42	
19347at7898	1.56011e-25	5.83567e-38	4.763e-55	
465823at7898	6.69722e-13	6.56187e-22	2.41252e-36	
480034at7898	4.34276e-16	2.20309e-22	6.07892e-34	
370647at7898	1.11245e-34	2.14892e-43	7.6901e-58	
354460at7898	1.71839e-12	9.90231e-22	1.52908e-36	
217585at7898	4.78711e-22	7.02119e-28	3.8857e-40	
276824at7898	2.7243e-26	7.99055e-39	2.87558e-56	
292317at7898	4.85231e-18	9.62312e-25	2.38772e-37	
163785at7898	3.06544e-26	1.23349e-38	8.91995e-56	
312065at7898	4.89466e-26	2.19527e-37	7.7783e-54	
467389at7898	5.86787e-29	1.28117e-33	5.26144e-45	
96196at7898	8.21594e-29	2.17771e-33	8.08598e-45	
481577at7898	6.52609e-24	7.07226e-30	4.42933e-42	
446010at7898	5.95891e-27	7.15389e-32	2.29829e-43	
372172at7898	6.5445e-73	1.20282e-69	1.06133e-75	
364446at7898	1.82018e-13	4.30326e-22	2.60332e-36	
366573at7898	1.42383e-19	9.07541e-27	4.82501e-40	
295659at7898	2.54459e-36	8.10541e-46	9.48495e-61	
345033at7898	7.90489e-37	2.52443e-44	2.89316e-58	
409613at7898	3.01067e-45	8.96153e-50	2.12399e-61	
484798at7898	5.64276e-21	2.16085e-28	1.60958e-41	
362587at7898	1.30311e-28	5.93014e-40	3.1239e-56	
87319at7898	2.04898e-26	1.38142e-31	2.0709e-43	
377223at7898	6.86721e-26	1.4068e-38	4.36399e-56	
349983at7898	1.32233e-20	5.00457e-27	1.44541e-39	
228939at7898	3.10509e-35	4.34737e-44	6.99572e-59	
494343at7898	1.66589e-28	1.85281e-40	3.13853e-57	
440955at7898	1.1868e-31	2.8792e-43	2.83319e-59	
432284at7898	1.02867e-24	5.25897e-36	3.45999e-52	
468636at7898	8.47721e-53	8.05447e-54	6.57321e-63	
293627at7898	3.63764e-23	9.70543e-30	5.59488e-42	
290337at7898	1.37657e-39	3.04218e-48	3.88806e-62	
362806at7898	3.60516e-28	7.72253e-40	2.3464e-56	
321834at7898	7.97508e-45	5.23862e-51	2.16473e-63	
411978at7898	1.30279e-26	1.91932e-31	7.30153e-43	
397506at7898	3.85972e-19	1.17733e-26	2.3731e-40	
467868at7898	2.33733e-23	5.20952e-29	2.26265e-41	
386090at7898	1.11487e-35	2.57637e-39	1.50956e-49	
265651at7898	7.64636e-27	5.72832e-38	2.72957e-54	
467546at7898	9.88588e-18	1.50503e-25	3.03456e-39	
489883at7898	1.79773e-20	4.81765e-27	9.81198e-40	
295646at7898	1.60395e-18	7.48209e-26	4.9399e-39	
322187at7898	7.71024e-24	3.95056e-30	6.10541e-43	
375916at7898	5.73937e-41	5.15805e-45	3.77224e-56	
388195at7898	2.94005e-11	9.87252e-21	1.67479e-35	
319533at7898	1.10655e-27	1.01164e-32	5.82157e-44	
164337at7898	6.43555e-18	5.82734e-26	7.48842e-40	
294209at7898	2.61874e-14	1.50564e-22	1.71636e-36	
460656at7898	3.06233e-16	1.16448e-24	8.25511e-39	
468953at7898	6.52775e-18	5.17614e-25	6.34944e-38	
486791at7898	6.52942e-21	8.24303e-28	9.23363e-41	
234945at7898	5.31868e-21	4.90623e-27	2.90574e-39	
260644at7898	1.6645e-28	5.09197e-39	9.84409e-55	
229205at7898	4.14474e-21	1.12528e-27	2.73973e-40	
231631at7898	2.95692e-38	2.20822e-46	8.69914e-61	
301170at7898	1.05979e-16	1.50069e-24	2.72364e-38	
21077at7898	4.30502e-30	1.83107e-31	5.87342e-39	
476859at7898	1.60382e-23	3.27901e-30	4.63921e-43	
103233at7898	6.5134e-16	7.4838e-24	1.02249e-37	
350651at7898	2.50093e-31	6.34063e-42	2.36315e-57	
284432at7898	2.34525e-23	4.90893e-29	2.4426e-41	
408598at7898	1.61374e-14	8.4629e-23	8.8994e-37	
146032at7898	1.17305e-17	9.32021e-25	5.75164e-38	
491535at7898	6.60056e-19	4.15123e-26	2.41949e-39	
429134at7898	1.78907e-32	2.20854e-32	3.74434e-38	
183720at7898	8.25771e-76	4.03267e-71	2.10456e-76	
390264at7898	1.38285e-16	1.33507e-24	1.41639e-38	
443878at7898	6.05426e-17	1.78006e-24	6.05177e-38	
172595at7898	1.17663e-21	8.24477e-27	3.74886e-38	
463197at7898	2.70214e-23	3.87562e-29	2.1967e-41	
232704at7898	6.3452e-29	1.13075e-40	9.18129e-57	
180623at7898	2.97536e-19	3.68439e-26	4.31114e-39	
270406at7898	5.792e-20	4.64101e-28	3.86808e-42	
409843at7898	2.52925e-16	1.90982e-24	1.92117e-38	
141735at7898	2.15358e-39	4.71338e-47	1.88302e-60	
431098at7898	1.26434e-29	8.92841e-42	2.13297e-58	
469241at7898	1.69407e-34	5.45442e-39	6.73875e-50	
203831at7898	5.1969e-31	3.74294e-42	3.34747e-58	
276278at7898	6.90121e-77	6.22867e-72	9.06958e-78	
424042at7898	1.01762e-43	2.02347e-49	1.0705e-61	
333600at7898	5.03713e-38	9.77968e-46	1.76326e-59	
245951at7898	7.22624e-15	2.93364e-23	1.79939e-37	
313016at7898	6.68988e-30	4.63252e-40	1.4294e-55	
383243at7898	1.45909e-24	2.88547e-30	2.43577e-42	
159613at7898	5.43563e-33	1.29533e-36	5.97955e-47	
301379at7898	1.01183e-30	3.71745e-42	1.55493e-58	
491351at7898	1.0619e-25	2.73358e-31	1.16963e-43	
391597at7898	2.11423e-35	7.79043e-45	7.96086e-60	
322830at7898	1.48131e-12	7.37477e-22	1.05997e-36	
411086at7898	1.47718e-14	5.89479e-23	4.11901e-37	
216552at7898	8.56356e-30	7.69489e-34	8.5067e-45	
406213at7898	6.98591e-18	6.32574e-26	7.54211e-40	
281877at7898	1.9505e-36	9.711e-46	2.12841e-60	
474412at7898	3.25976e-35	1.91017e-38	1.2661e-48	
349865at7898	2.05202e-20	4.2869e-27	6.69022e-40	
390368at7898	1.25872e-18	2.95132e-25	8.73691e-38	
290797at7898	8.81214e-31	2.33985e-41	3.59108e-57	
406567at7898	4.87061e-33	1.66403e-39	6.6069e-52	
310880at7898	1.07193e-40	3.85585e-40	1.20693e-46	
474615at7898	1.21383e-25	5.22661e-31	1.54075e-42	
252566at7898	1.32308e-30	1.4682e-41	1.67775e-57	
497461at7898	4.05548e-16	1.39285e-24	8.62643e-39	
331818at7898	2.99156e-23	4.16251e-29	1.66299e-41	
206106at7898	1.67079e-27	6.06538e-31	7.09225e-41	
324125at7898	9.75096e-27	2.99841e-39	2.20984e-56	
333312at7898	7.66169e-18	2.47613e-25	9.20724e-39	
260836at7898	1.86161e-18	1.24858e-25	6.70294e-39	
322143at7898	3.33751e-20	7.19351e-27	1.12477e-39	
183675at7898	3.38866e-27	7.61451e-32	6.0686e-43	
191268at7898	1.21149e-33	8.70275e-44	5.48808e-59	
32293at7898	3.15166e-121	3.29569e-93	1.01832e-82	
406899at7898	2.84654e-49	1.48903e-53	5.22507e-65	
335083at7898	2.22069e-25	4.03013e-31	2.6716e-43	
427539at7898	7.77221e-16	1.22888e-23	2.16417e-37	
489181at7898	9.246e-19	3.13185e-26	1.15078e-39	
368146at7898	3.56122e-19	1.06697e-26	3.19894e-40	
449732at7898	9.64143e-29	2.21566e-40	1.25876e-56	
259887at7898	2.2014e-32	2.81457e-42	1.99399e-57	
252649at7898	4.6388e-16	3.85313e-24	4.0033e-38	
430118at7898	9.15711e-18	2.07645e-25	7.94669e-39	
490122at7898	8.34387e-28	2.72735e-39	4.36923e-56	
183738at7898	3.74189e-30	4.79191e-40	1.93583e-55	
444674at7898	5.4953e-62	2.46985e-54	1.27677e-56	
497716at7898	5.32199e-129	2.39738e-105	5.27177e-96	
495645at7898	8.9254e-24	1.64991e-29	1.29059e-41	
387717at7898	2.29676e-13	5.27526e-22	3.23609e-36	
484443at7898	1.73996e-33	3.02154e-43	1.78111e-58	
455439at7898	9.68131e-18	5.36895e-25	2.37701e-38	
130849at7898	2.08189e-41	1.85515e-46	3.56946e-58	
347234at7898	7.09848e-16	1.23965e-23	3.84645e-37	
111232at7898	2.89741e-40	4.92798e-47	5.56716e-60	
405022at7898	8.37434e-34	3.64796e-36	4.33747e-46	
260512at7898	5.71199e-27	1.9911e-39	2.31195e-56	
459820at7898	1.69951e-40	1.89591e-47	3.46884e-60	
156606at7898	2.05903e-43	1.68045e-48	8.0012e-61	
484722at7898	1.14566e-24	9.53193e-30	1.60453e-41	
33739at7898	1.78086e-54	4.07694e-51	9.86574e-57	
116358at7898	8.69415e-46	4.00784e-44	1.47877e-51	
379335at7898	4.4201e-12	4.72081e-21	1.9443e-35	
429209at7898	1.48131e-12	7.37477e-22	1.05997e-36	
177165at7898	1.16929e-28	4.00881e-40	9.88438e-57	
486166at7898	1.08765e-22	1.81793e-28	8.91139e-41	
32513at7898	2.11987e-39	1.14024e-38	1.15359e-44	
354631at7898	7.0647e-13	3.01432e-20	1.4713e-32	
256123at7898	5.63709e-11	2.33048e-20	4.70558e-35	
359785at7898	9.82536e-22	4.19309e-28	1.68657e-40	
35520at7898	1.73734e-23	1.86713e-36	2.61813e-54	
146219at7898	4.67969e-18	1.57149e-25	4.41389e-39	
215722at7898	1.48131e-12	7.37477e-22	1.05997e-36	
473305at7898	7.45836e-40	5.21348e-46	5.75859e-59	
430528at7898	1.73112e-38	5.87346e-47	2.20684e-61	
384816at7898	9.56187e-18	3.27247e-26	2.97362e-40	
189926at7898	6.51493e-30	5.36139e-39	2.06034e-54	
437040at7898	2.07076e-30	4.81727e-41	1.98984e-57	
