#FamilyID	Gymnodraco_acuticeps<0>	Pseudochaenichthys_georgianus<1>	Notothenia_coriiceps<2>	<3>	Poecilia_latipinna<4>	Poecilia_mexicana<5>	Xiphophorus_hellerii<6>	Xiphophorus_maculatus<7>	Trematomus_bernacchii<8>	<9>	Gasterosteus_aculeatus<10>	Pungitius_pungitius<11>	Anarrhichthys_ocellatus<12>	Cyclopterus_lumpus<13>	Poecilia_reticulata<14>	<15>	<16>	Gambusia_affinis<17>	Perca_fluviatilis<18>	Perca_flavescens<19>	Cottoperca_gobio<20>	<21>	Plectropomus_leopardus<22>	Epinephelus_lanceolatus<23>	<24>	<25>	Girardinichthys_multiradiatus<26>	Cyprinodon_tularosa<27>	<28>	<29>	<30>	Sander_lucioperca<31>	Etheostoma_spectabile<32>	Etheostoma_cragini<33>	<34>	<35>	Sebastes_umbrosus<36>	<37>	Astatotilapia_calliptera<38>	Maylandia_zebra<39>	Nothobranchius_furzeri<40>	Kryptolebias_marmoratus<41>	<42>	<43>	Micropterus_salmoides<44>	Micropterus_dolomieu<45>	<46>	<47>	<48>	<49>	Seriola_dumerili<50>	Seriola_lalandi<51>	Hippoglossus_stenolepis<52>	Hippoglossus_hippoglossus<53>	Simochromis_diagramma<54>	<55>	<56>	<57>	Siniperca_chuatsi<58>	<59>	<60>	<61>	Echeneis_naucrates<62>	<63>	Paralichthys_olivaceus<64>	<65>	Acanthochromis_polyacanthus<66>	Amphiprion_ocellaris<67>	Oreochromis_aureus<68>	Oreochromis_niloticus<69>	Neolamprologus_brichardi<70>	<71>	Oryzias_latipes<72>	<73>	Sparus_aurata<74>	Acanthopagrus_latus<75>	<76>	<77>	Xiphias_gladius<78>	<79>	Scophthalmus_maximus<80>	<81>	Stegastes_partitus<82>	<83>	Gouania_willdenowi<84>	Salarias_fasciatus<85>	<86>	<87>	Melanotaenia_boesemani<88>	<89>	Larimichthys_crocea<90>	<91>	Morone_saxatilis<92>	<93>	Monopterus_albus<94>	Mastacembelus_armatus<95>	Anabas_testudineus<96>	Betta_splendens<97>	Lates_calcarifer<98>	<99>	<100>	Solea_senegalensis<101>	<102>	<103>	<104>	<105>	<106>	<107>	Thunnus_albacares<108>	Thunnus_maccoyii<109>	Syngnathus_acus<110>	Hippocampus_comes<111>	<112>	<113>	<114>	<115>	Parambassis_ranga<116>	Mugil_cephalus<117>	<118>	<119>	Oncorhynchus_keta<120>	Oncorhynchus_gorbuscha<121>	Oncorhynchus_tshawytscha<122>	Oncorhynchus_kisutch<123>	Scatophagus_argus<124>	<125>	<126>	<127>	<128>	<129>	<130>	<131>	Oncorhynchus_nerka<132>	<133>	<134>	Oncorhynchus_mykiss<135>	Cheilinus_undulatus<136>	Labrus_bergylta<137>	Takifugu_rubripes<138>	<139>	<140>	Sphaeramia_orbicularis<141>	<142>	<143>	Colossoma_macropomum<144>	Pygocentrus_nattereri<145>	Pangasianodon_hypophthalmus<146>	Ictalurus_punctatus<147>	Cyprinus_carpio<148>	Carassius_auratus<149>	Megalobrama_amblycephala<150>	Pimephales_promelas<151>	Salmo_salar<152>	Salmo_trutta<153>	<154>	<155>	<156>	<157>	<158>	<159>	<160>	Astyanax_mexicanus<161>	Tachysurus_fulvidraco<162>	<163>	<164>	<165>	<166>	<167>	<168>	<169>	Alosa_sapidissima<170>	Alosa_alosa<171>	<172>	<173>	Danio_rerio<174>	<175>	Salvelinus_namaycush<176>	<177>	Myripristis_murdjan<178>	<179>	Clupea_harengus<180>	<181>	<182>	<183>	Coregonus_clupeaformis<184>	<185>	Gadus_morhua<186>	<187>	Denticeps_clupeoides<188>	<189>	Chanos_chanos<190>	<191>	Esox_lucius<192>	<193>	Hypomesus_transpacificus<194>	<195>	<196>	<197>	<198>	<199>	Megalops_cyprinoides<200>	Anguilla_anguilla<201>	<202>	<203>	<204>	<205>	<206>	
457557at7898	0.539213	0.0199748	0.0983532	0.53062	0.575186	0.575186	0.227778	0.651389	0.570023	0.504538	0.00111515	0.645256	0.353898	0.733507	0.631816	0.572347	0.54776	0.0282257	0.607318	0.161189	0.750493	0.288064	0.651997	0.651997	0.658158	0.517641	0.385907	0.385907	0.603243	0.53635	0.585853	0.00180738	0.201646	0.634128	0.582212	0.162845	0.000157919	0.59154	0.543216	0.543216	0.0965248	0.0965248	0.516885	0.635388	0.576279	0.576279	0.531022	0.579237	0.511261	0.530598	0.585489	0.585489	0.0373735	1.49122e-11	0.127081	0.0304283	0.528608	0.602188	0.391678	0.163733	0.698386	0.514317	0.0273056	0.708827	0.708914	0.697827	0.58195	0.58195	0.638379	0.016544	0.253047	0.608151	0.00137611	0.535923	0.708988	0.315802	0.608535	0.531745	0.764721	0.559669	0.374072	0.588419	0.705921	0.155662	0.349523	0.155463	0.594243	0.555613	0.055861	0.507795	0.460002	0.70543	0.227182	0.517538	0.781475	0.0442806	0.331318	0.0456852	0.770389	0.520278	0.533382	0.757172	0.605238	0.556869	0.18919	0.537934	0.506446	0.527948	0.51302	0.51302	0.218241	0.649937	0.553719	0.011084	0.524086	0.565059	0.470544	0.0192343	0.673193	0.507458	1.99384e-05	0.57197	0.139142	0.5919	0.0191262	0.522715	0.809023	0.305745	0.574479	0.628872	0.525946	0.509858	0.619503	0.560195	0.559576	0.0821112	0.39669	0.0756782	0.247255	0.519612	0.517139	0.486072	0.531288	0.533698	0.5	0.5	0.0686275	0.382591	0.674702	0.674702	0.0539669	0.73053	0.00284664	1.22795e-05	0.535361	0.511624	0.679439	0.539347	0.518782	0.507327	0.200565	0.691357	0.179322	0.508667	0.675675	0.597046	0.629189	0.586175	0.520068	0.510643	0.540576	0.0611307	0.223935	0.698737	0.0122631	0.53337	0.309505	0.515871	0.83196	0.576352	1.37237e-06	0.664441	0.631682	0.733866	0.766179	0.120852	0.53012	0.549093	0.850101	0.0015919	0.556487	0.588471	0.272472	0.179603	0.558837	0.623098	0.567702	0.545317	0.692745	0.522501	0.852012	0.56137	0.566837	0.568238	0.63517	0.584848	N/A
417830at7898	0.00102982	0.573875	0.180023	0.558457	0.539955	0.539955	0.586594	0.586594	0.625699	0.509015	0.582549	0.582549	0.733507	0.733507	0.573882	0.538351	0.524794	0.605299	0.647708	0.647708	0.380642	0.690953	0.651997	0.651997	0.238051	0.517641	0.665292	0.0879051	0.556279	0.518696	0.0470795	0.666872	0.575355	0.575355	0.582212	0.162845	0.771502	0.59154	0.522352	0.522352	0.693252	0.693252	0.508552	0.57616	0.552983	0.552983	0.531022	0.118933	0.511261	0.530598	0.545848	0.545848	0.547982	0.00171483	0.558774	0.538997	0.514623	0.555649	0.391678	0.739218	0.698386	0.514317	0.657468	0.627728	0.708914	0.0363357	0.644339	0.644339	0.599906	0.599906	0.622308	0.576574	0.708938	0.51847	0.708988	0.708988	0.608535	0.531745	0.675356	0.531287	0.658641	0.0243081	0.625486	0.0290097	0.645287	0.645287	0.56616	0.538178	0.710681	0.503921	0.00507845	0.70543	0.794547	0.517538	0.691712	0.691712	0.669079	0.669079	0.0964177	0.510298	0.517128	0.668346	0.557475	0.529749	0.0927908	0.519536	0.506446	0.527948	0.51302	0.51302	0.5	0.5	0.528027	0.566191	0.512268	0.53427	0.0071681	0.116426	0.601475	0.50375	0.555557	0.0297318	0.571564	0.107864	0.80503	0.522715	0.11867	0.179942	0.539554	0.572019	0.513235	0.504966	0.59425	0.546236	0.545748	0.162918	0.268128	0.268128	0.00619358	0.519612	0.508682	0.7278	0.516027	0.517295	0.131564	0.131564	0.0868714	0.237063	0.863035	0.0208524	1.9212e-08	0.0246205	0.622594	2.55862e-05	0.526886	0.508757	0.111214	0.539347	0.509527	0.503684	2.96449e-06	0.016374	0.240417	0.504362	0.114839	0.201576	0.0083928	0.566935	0.520068	0.0159654	0.0017716	0.0005596	0.697526	0.0326387	0.147275	0.0600354	0.251586	0.511975	0.392811	0.163098	0.434796	0.427626	0.677441	0.00286999	0.414111	0.685895	0.00859841	0.570899	0.0547047	0.120585	0.0989982	0.623726	0.0350932	0.805232	0.291056	0.66713	0.596318	0.565642	0.745561	0.533179	0.296375	0.878487	0.595155	0.597038	0.68158	0.619018	N/A
434947at7898	0.00358278	0.305662	0.00592497	0.664732	0.575186	0.0407266	0.651389	0.0901528	0.016648	0.530503	0.358325	0.730716	0.514286	0.155737	0.0764796	0.572347	0.54776	0.269178	0.681444	0.681444	0.224749	0.0706469	0.00705562	0.434858	0.745858	0.534354	0.385907	0.75381	0.603243	0.53635	0.650275	0.195636	0.680346	0.680346	0.670315	0.0481119	0.084255	0.286206	0.511369	0.511369	0.433014	0.433014	0.516885	0.635388	0.00135255	0.00821659	0.559187	0.213657	0.527446	0.571373	0.0468605	0.585489	0.524914	0.0373735	0.530794	0.5201	0.528608	0.602188	0.429642	0.398484	0.50787	0.534655	0.371958	0.708827	0.708914	0.697827	0.217096	0.0851391	0.554291	0.554291	0.567906	0.540742	0.45774	0.535923	3.74658e-08	0.263569	0.148562	0.573854	0.40334	0.559669	0.374072	0.588419	0.311071	0.603649	0.730709	0.349523	0.534884	0.519665	0.799449	0.507795	0.458558	0.0338912	0.298184	0.542143	0.0442806	0.430523	0.808156	0.264318	0.770389	0.520278	0.533382	0.0321689	0.605238	0.556869	0.401311	0.537934	0.515883	0.565586	5.20943e-10	0.107593	0.649937	0.649937	0.553719	0.0682809	0.524086	0.565059	0.470544	0.470544	0.673193	0.507458	0.587442	0.132525	0.5919	0.5919	0.26312	0.0232311	4.11425e-05	0.034345	0.574479	0.628872	0.525946	0.509858	0.217465	0.573492	0.110046	0.660178	0.810439	0.138731	0.420906	0.538078	0.525377	0.115033	0.531288	0.533698	0.307429	0.307429	0.00841912	0.0299043	0.5	0.5	0.645138	0.211502	0.658463	0.0240544	0.543604	0.514467	0.731504	0.0307122	0.527774	0.0164061	0.0428596	0.426146	0.386849	0.508667	0.151854	0.552597	0.114603	0.184188	0.529647	0.515838	0.0837098	0.555405	0.0388706	0.389993	0.268134	0.517122	0.753845	0.523522	0.606355	0.607857	5.63478e-07	0.710416	0.677441	0.0515372	0.00078332	0.775822	0.256674	0.570899	0.0547047	0.000846529	0.285993	0.623726	0.594215	0.0229384	0.0288502	0.66713	0.596318	0.565642	0.745561	0.533179	0.642967	0.296375	0.595155	0.597038	0.68158	0.619018	N/A
482405at7898	0.00387243	0.110875	0.0684562	0.558457	0.633866	0.633866	0.306921	0.700431	0.188911	0.509015	0.5	0.5	0.0558547	0.0558547	0.714087	0.629395	0.569046	0.730607	0.558726	0.0871722	0.380642	0.690953	0.738671	0.361992	0.00725651	0.517641	0.80447	0.480689	0.0862822	0.553027	0.546058	0.143	0.5	0.5	0.582212	0.608417	0.771502	0.59154	0.0335291	0.522352	0.829474	0.0858914	0.525005	0.681837	0.0279979	0.0794962	0.515887	0.0629205	0.511261	0.530598	0.0682205	0.545848	0.000404098	0.524914	0.558774	0.538997	0.541986	0.641265	0.182575	0.739218	0.299472	0.514317	0.228778	0.627728	0.315688	0.697827	0.644339	0.217096	0.599906	0.00744212	0.622308	0.576574	0.0986397	0.552421	0.627853	0.627853	0.608535	0.531745	0.190605	0.089535	0.374072	0.588419	0.311071	0.603649	0.054079	0.730709	0.56616	0.538178	0.842754	0.511624	0.460002	0.310315	0.794547	0.517538	0.691712	0.691712	0.669079	0.244927	0.000152202	0.520278	0.533382	0.757172	0.605238	0.556869	0.763457	0.0197232	0.506446	0.527948	5.68322e-07	0.0195297	0.5	0.5	0.528027	0.566191	0.524086	0.565059	0.242343	0.805407	0.673193	0.507458	0.00125848	0.0395944	0.549573	0.0743768	0.4699	0.522715	0.809023	0.0148954	0.111782	0.628872	0.525946	0.509858	0.619503	0.560195	0.000823704	1.00576e-08	0.5	0.5	0.0629662	0.519612	0.517139	0.486072	0.531288	0.533698	0.116394	0.844603	0.00415244	0.128639	0.206347	0.764132	0.73053	0.73053	0.602209	0.0587684	0.535361	0.511624	0.0104015	0.539347	0.518782	0.507327	0.174294	0.0245276	0.131642	0.512915	0.0271149	0.597046	0.629189	0.586175	0.520068	0.510643	2.80627e-09	3.42671e-06	0.000765614	0.457077	0.421068	0.53337	1.80495e-05	0.515871	0.517496	0.576352	0.379132	0.372011	0.113669	0.44843	0.00380854	0.722882	0.166422	0.549093	0.433397	0.24578	0.876854	0.623726	0.862104	0.259533	0.291056	0.254541	0.596318	0.565642	0.745561	0.533179	0.878487	0.878487	0.595155	0.597038	0.68158	0.619018	N/A
361909at7898	0.0597928	0.00281203	0.00884443	0.583791	0.575186	0.112845	0.133771	0.700431	0.00191284	0.51343	0.645256	0.218484	0.447844	0.107591	0.631816	0.572347	0.0250948	0.269178	0.647708	5.56644e-07	0.801503	0.743693	0.456252	0.113336	0.319139	0.52611	0.75381	0.75381	0.603243	0.53635	0.620327	0.717823	0.634128	0.634128	0.615574	0.64908	0.508948	0.62769	0.543216	0.0228516	0.527214	0.829474	0.516885	0.635388	0.617415	0.617415	0.545442	0.168924	0.516748	0.544837	0.0468605	0.585489	0.000953026	0.536669	0.00320696	0.573493	0.541986	0.214408	0.807683	0.113958	0.751388	0.521244	0.745002	0.708827	0.708914	0.126118	0.0140768	0.692317	0.135919	0.698662	0.311147	0.636037	0.022014	0.552421	0.407294	0.198931	0.649227	0.546475	0.764721	0.559669	0.374072	0.588419	0.402141	0.643106	0.44327	0.0157106	0.0705554	0.57204	0.00334168	0.511624	0.330014	0.758554	0.321959	0.52596	0.524803	0.164726	0.00470773	0.487359	0.0112991	0.520278	0.533382	0.757172	0.645104	0.581619	0.272398	0.555269	0.509622	0.541038	0.537562	0.0197741	0.0530702	0.788463	0.577294	0.662808	0.524086	0.565059	0.341055	0.847429	0.724753	0.511125	1.99384e-05	0.57197	0.644314	1.14057e-07	0.847135	0.533489	0.0515177	0.755552	0.605374	0.265409	0.538158	0.514677	0.181595	0.560195	0.00419138	0.660178	0.84069	0.335608	0.568336	0.528983	0.525377	0.213092	0.545823	0.549259	0.012619	0.419261	0.802606	0.477336	0.150652	0.863035	0.0697551	0.0371089	0.579963	0.579963	0.535361	0.00589799	0.164197	0.557263	0.527774	0.510931	0.273172	0.586553	0.48164	0.512915	0.00517483	0.717791	0.196588	0.586175	0.529647	0.515838	0.52497	0.52497	0.735018	0.457077	0.882514	0.590565	0.700762	0.515871	0.392811	0.607857	0.307637	0.828624	0.713917	0.080148	0.414111	0.120852	0.617805	0.570899	0.632707	0.796466	0.0319674	0.654209	0.377753	0.805232	0.291056	0.66713	0.596318	0.0355916	0.745561	0.533179	0.878487	0.642967	0.595155	0.597038	0.68158	0.619018	N/A
235064at7898	0.604571	0.604571	0.248312	0.583791	0.539955	0.539955	0.00355169	0.700431	0.0269626	0.51343	0.0143049	0.693378	0.785896	0.230267	0.113803	0.00268043	0.569046	0.730607	0.224368	0.0900966	0.801503	0.743693	0.397548	0.0189735	0.708108	0.52611	0.80447	0.480689	0.642595	0.553027	0.620327	0.150285	0.00462366	0.634128	0.615574	0.00118076	0.0296188	0.62769	0.543216	0.543216	0.829474	0.527214	0.525005	0.681837	0.0419461	0.115016	0.545442	0.168924	0.516748	0.544837	0.675767	0.675767	0.512698	0.512698	0.0622395	0.573493	0.541986	0.641265	0.4865	0.791222	0.751388	0.521244	0.466507	0.0828801	0.627796	0.61934	0.58195	0.58195	0.722325	0.0553028	0.311147	0.636037	0.841496	0.552421	0.762126	0.407294	0.649227	0.546475	0.274286	0.585445	0.374072	0.13274	0.195182	0.00622245	0.783258	0.783258	0.0121883	0.57204	0.189857	0.511624	0.0446144	0.758554	0.0207699	0.52596	0.430523	0.781475	0.392534	0.757972	0.507176	0.529953	0.0734401	0.0672136	0.645104	0.581619	0.272398	0.555269	0.509622	0.541038	0.016483	0.531607	0.736249	0.736249	0.553719	0.619543	0.535473	0.592757	0.19884	0.56296	0.724753	0.511125	0.538138	0.538138	0.571564	0.107864	0.847135	0.533489	0.109414	0.396309	0.159304	0.674086	0.538158	0.514677	0.0531144	0.0695554	0.545748	0.607739	0.84069	0.10324	0.00418493	0.528983	0.525377	0.357708	0.545823	0.549259	0.585681	0.585681	0.5	0.5	0.726392	0.0553304	0.73053	0.0539669	0.0049022	0.120608	0.526886	0.508757	0.164197	0.557263	0.527774	0.510931	0.63738	0.275552	0.5	0.5	0.108277	0.597046	0.602363	0.566935	0.529647	0.515838	0.000784175	0.532873	0.584915	0.175924	0.421068	0.53337	0.0250854	0.511975	0.135766	0.607857	0.307637	0.301061	0.197949	0.733866	0.322099	0.0812946	0.407411	0.570899	0.184302	0.169462	0.556487	0.588471	0.504217	0.754667	0.851904	0.0706274	0.567702	0.545317	0.692745	0.522501	0.852012	0.56137	0.566837	0.568238	0.63517	0.584848	N/A
307673at7898	1.33754e-08	0.110875	0.00343151	0.558457	0.5	0.5	0.5	0.5	0.0723588	0.509015	0.0036936	0.121963	0.214996	0.647624	0.5	0.5	0.5	0.5	0.000110644	0.558726	0.235534	0.0599149	0.5	0.5	0.591129	0.50894	0.015983	0.665292	0.5	0.5	0.546058	0.143	0.0389739	0.575355	0.543961	0.0881456	0.0970097	0.549363	0.5	0.5	0.693252	0.278134	0.508552	0.112668	0.527626	0.527626	0.515887	0.542258	0.505679	0.515665	0.0682205	0.00109972	0.0190061	1.70409e-10	0.5	0.5	0.514623	0.555649	0.000107059	0.652465	0.61976	0.507237	0.228778	0.627728	0.627796	0.61934	0.644339	0.0851391	0.5	0.5	0.5	0.5	0.000353074	0.51847	0.762126	0.000312108	0.559461	0.516267	0.253604	0.531287	0.658641	0.547544	0.183704	0.0290097	0.0019131	0.211711	0.5	0.5	0.112806	0.503921	0.710409	0.0088298	0.294524	0.508887	0.276035	0.102434	0.244927	0.00312885	0.261044	0.510298	0.517128	0.668346	0.557475	0.529749	0.251963	0.519536	0.503239	0.514278	0.506575	0.506575	0.5	0.5	0.528027	0.566191	0.512268	0.53427	0.310625	0.717345	0.601475	0.50375	0.0572147	0.0198335	0.549573	0.000407272	0.310054	0.511557	0.721489	0.179942	0.539554	0.572019	0.513235	0.504966	0.000793111	0.531577	0.531236	0.0413605	0.671478	0.0172959	0.00759945	0.509954	0.508682	0.324518	0.516027	0.517295	0.650012	0.00626568	0.0868714	0.237063	0.0139951	6.17884e-06	0.0371089	0.383642	0.0131137	0.622594	0.518173	0.505864	0.605893	0.520286	0.509527	0.503684	0.721044	0.0946045	0.240417	0.504362	0.814555	0.717791	0.0083928	0.10085	0.510189	0.505365	0.0128617	0.03751	0.648853	0.300012	0.00108342	0.590565	0.0250854	0.511975	0.353302	0.540616	0.786003	0.210941	0.631682	0.00124105	0.0174265	0.0812946	6.20944e-06	0.073657	0.184302	0.744928	0.188814	0.588471	0.025619	0.754667	0.332292	0.623098	0.567702	0.545317	0.692745	0.522501	0.196823	0.852012	0.566837	0.568238	0.63517	0.584848	N/A
467287at7898	0.000772655	0.000190055	0.30582	0.606873	0.100421	0.65831	0.767195	0.767195	4.20314e-06	0.517786	0.0368521	0.0143049	0.447844	0.447844	0.743423	0.653335	0.607116	0.473603	0.607318	0.607318	0.475359	0.177375	0.790715	0.237203	0.708108	0.52611	0.592808	0.130251	0.703715	0.583684	0.585853	0.666872	0.575355	0.575355	0.615574	0.64908	0.284581	0.62769	0.0843598	0.00642667	0.0341265	0.856485	0.540632	0.747959	0.000277411	0.148031	0.531022	0.118933	0.516748	0.544837	0.0468605	0.128334	0.5	0.5	0.0890196	0.704948	0.554785	0.112742	0.263537	0.237946	0.389396	0.521244	0.745002	0.708827	0.5	0.5	0.0363481	0.0140768	0.366153	0.366153	0.00717016	0.256441	0.400531	0.568022	0.202373	0.202373	0.649227	0.546475	0.40334	0.559669	0.658641	0.070723	0.0359865	0.643106	0.44327	0.783258	0.0149862	0.69324	0.613363	0.515409	0.0103926	8.43181e-06	0.545597	0.52596	0.0164767	0.828221	0.000551761	0.858909	0.0112991	0.520278	0.517128	0.668346	0.645104	0.581619	3.18391e-06	0.571608	0.509622	0.541038	0.531607	0.000736059	0.5	0.5	0.577294	0.024214	0.524086	0.0976291	0.0868965	0.0226723	0.411727	0.51475	0.519644	0.519644	0.525774	0.525774	0.562355	0.533489	0.109414	0.00355261	0.605374	0.265409	0.549891	0.519425	0.534886	0.516179	0.516	0.540565	0.268128	0.0112754	0.026626	0.528983	0.525377	0.357708	0.545823	0.0261503	0.173091	0.736391	0.176486	0.751723	0.249438	0.792254	0.73053	0.73053	0.529087	0.529087	0.509213	0.502945	0.731504	0.557263	0.527774	0.510931	0.0482902	0.781124	0.754403	0.508667	0.0021692	0.597046	0.538277	0.523977	0.529647	0.515838	0.51686	0.0252913	0.648853	0.698737	0.421068	0.53337	0.567426	0.50404	0.606355	0.607857	0.437974	0.781962	0.631682	0.733866	0.631033	0.578375	0.872512	0.570899	0.552069	0.744928	0.0940504	0.588471	0.341042	0.666066	0.851904	0.0706274	0.567702	0.545317	0.290812	0.522501	0.196823	0.0979634	0.566837	0.568238	0.63517	0.584848	N/A
425861at7898	0.158079	0.604571	0.000405081	0.583791	0.575186	0.575186	0.586594	0.586594	0.00191284	0.51343	0.645256	0.085785	0.733507	0.0558547	0.631816	0.572347	0.071655	0.678605	0.0603764	0.607318	0.0629756	0.743693	0.361992	0.738671	0.658158	0.517641	0.178691	0.178691	0.603243	0.53635	0.585853	0.251297	0.634128	0.634128	0.044893	0.608417	0.771502	0.59154	0.543216	0.543216	0.433014	0.433014	0.516885	0.635388	0.552983	0.552983	0.531022	0.579237	0.511261	0.530598	0.0468605	0.128334	0.547982	0.0255354	0.127081	0.0304283	0.528608	0.602188	0.0731095	0.739218	0.698386	0.514317	0.745002	0.708827	0.315688	0.0363357	0.217096	0.644339	0.698662	0.135919	0.253047	0.608151	0.45774	0.535923	0.0109155	0.762126	0.608535	0.531745	0.40334	0.559669	0.374072	0.588419	0.311071	0.603649	0.155463	0.730709	0.00700015	0.555613	0.46042	0.507795	0.233538	0.132573	0.452177	0.517538	0.781475	0.430523	0.757972	0.392534	0.412474	0.520278	0.533382	0.391258	0.605238	0.556869	0.18919	0.537934	0.506446	0.527948	0.00989326	0.519338	0.5	0.5	0.553719	0.619543	0.524086	0.565059	0.470544	0.00577805	0.673193	0.507458	0.00125848	0.000101563	0.5919	0.5919	0.4699	0.522715	0.24766	0.0148954	0.574479	0.628872	0.525946	0.509858	0.181595	0.560195	0.559576	0.0821112	0.39669	0.00969123	0.476282	0.519612	0.517139	0.486072	0.531288	0.533698	0.063816	0.0274208	0.0344948	0.854881	0.854203	9.37522e-06	0.817083	0.151952	0.0731907	0.18679	0.535361	0.511624	0.679439	0.539347	0.518782	0.507327	0.808969	0.855221	7.66904e-05	0.521247	0.00038807	0.666834	0.653104	0.158118	0.520068	0.510643	0.0128617	0.52497	0.735018	0.240239	0.0303364	0.563438	0.000635201	0.51972	0.517496	0.576352	0.831946	0.828624	0.713917	0.819858	0.481221	0.158521	0.021459	0.106856	0.875971	0.796466	0.876854	0.0727439	0.862104	0.259533	0.059678	0.66713	0.596318	0.565642	0.745561	0.533179	0.642967	0.106295	0.595155	0.597038	0.68158	0.619018	N/A
481708at7898	0.539213	0.539213	0.566356	0.53062	0.0808697	0.633866	0.651389	0.227778	0.000682351	0.0135219	3.7072e-05	0.295749	0.353898	0.733507	0.677601	0.0584607	0.54776	0.269178	0.0301689	0.558726	0.750493	0.690953	0.00649536	0.300316	0.095068	0.517641	0.75381	0.75381	0.0577969	0.53635	0.546058	0.597078	0.5	0.5	0.582212	0.00891314	0.00283664	0.59154	0.532963	0.0495429	0.433014	0.212222	0.516885	0.635388	0.0279979	0.552983	0.515887	0.0629205	0.511261	0.530598	0.619854	0.619854	0.536669	0.0191614	0.0468141	0.55677	0.528608	0.602188	0.391678	0.739218	0.299472	0.514317	0.371958	0.135516	0.708914	0.126118	0.217096	0.644339	3.48464e-07	0.638379	0.666172	0.608151	0.79786	0.535923	0.304285	0.0854312	0.608535	0.531745	0.40334	0.559669	0.374072	0.588419	0.705921	0.603649	0.349523	0.349523	0.594243	0.555613	0.0051047	0.507795	0.0175265	0.00383627	0.227182	0.517538	0.430523	0.00350408	0.392534	0.000467377	0.0112991	0.520278	0.533382	0.391258	0.605238	0.556869	0.18919	0.537934	0.506446	0.527948	0.0195297	0.000108201	0.5	0.5	0.553719	0.619543	0.524086	0.565059	0.805407	0.00577805	0.673193	0.507458	0.5	0.5	0.5	0.5	0.241796	0.522715	0.809023	0.0148954	0.574479	0.628872	0.525946	0.509858	0.5	0.5	0.5	0.5	0.39669	2.35598e-05	0.476282	0.519612	0.517139	0.255842	0.531288	0.533698	0.00124609	0.650012	0.237063	0.237063	0.5	0.5	0.0768192	0.645138	0.5	0.5	0.5	0.5	0.679439	0.539347	0.518782	0.507327	0.0725612	0.275552	9.779e-05	0.504362	0.151854	0.552597	0.5	0.5	0.520068	0.510643	0.508539	0.508539	0.584915	0.620024	0.268134	0.517122	0.5	0.5	0.749806	0.0207022	0.0231668	0.692205	0.573797	0.647926	0.5	0.5	0.758941	0.525515	0.775167	0.657402	0.390623	0.547575	0.740373	0.240748	0.39489	0.568397	0.535744	0.523479	0.615554	0.511446	0.786176	0.786176	0.535261	0.536044	0.576021	0.545477	N/A
333011at7898	0.539213	0.539213	0.566356	0.53062	0.606312	0.606312	0.227778	0.651389	0.570023	0.504538	0.218484	0.085785	0.353898	0.353898	0.631816	0.0390629	0.54776	0.110559	0.000188352	0.681444	0.235534	0.614232	0.738671	0.361992	0.658158	0.517641	0.75381	0.75381	0.603243	0.53635	0.00534859	0.666872	0.575355	0.111494	0.123406	0.608417	0.0852627	0.59154	0.532963	0.0171458	0.212222	0.782992	0.516885	0.635388	0.000122963	0.576279	0.531022	0.118933	0.511261	0.530598	0.545848	0.0234232	0.00638878	0.512698	0.127081	0.55677	0.528608	0.602188	0.757435	0.163733	0.698386	0.514317	0.657468	0.627728	0.627796	0.61934	0.644339	0.217096	0.670957	0.109989	0.0421473	0.207224	0.113216	0.535923	2.79432e-06	0.315802	0.608535	0.531745	0.675356	0.531287	0.658641	0.547544	0.311071	0.603649	0.349523	0.054079	0.619495	0.57204	0.799449	0.507795	0.460002	0.70543	0.0524413	0.517538	0.430523	0.781475	0.757972	0.392534	0.0193751	0.510298	0.517128	0.668346	0.605238	0.556869	0.0781088	0.537934	0.506446	0.527948	0.0383853	0.000467264	0.649937	0.649937	0.553719	0.619543	0.512268	0.53427	0.470544	3.71476e-05	0.673193	0.507458	0.57197	0.10871	0.5919	0.5919	0.4699	0.522715	0.127612	0.305745	0.574479	0.193704	0.525946	0.509858	0.181595	0.560195	0.559576	0.635551	0.185996	0.39669	0.808751	0.519612	0.517139	0.00696395	0.531288	0.533698	0.278078	0.497257	0.419862	0.0508623	0.570968	0.0550171	0.00251226	0.0124542	0.622594	0.622594	0.535361	0.511624	0.679439	0.539347	0.518782	0.507327	0.863572	0.237635	0.0937667	0.525332	0.324723	0.738069	0.653104	0.158118	0.520068	0.510643	0.52497	0.52497	0.244013	0.834188	0.892105	0.603127	0.72985	0.51972	0.517496	0.576352	0.129892	0.587784	0.767059	0.389341	0.0890097	0.752251	0.872512	0.106856	0.505591	0.828776	0.0858168	0.119362	0.452073	0.325907	0.895195	0.312824	0.621982	0.0473745	0.782663	0.543494	0.51836	0.896154	0.620589	0.622844	0.718321	0.648755	N/A
