#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
378476at7898	1.82344	4.66484e-38	3.26735e-16	1.42771e-22	N/S
357633at7898	0.318777	9.17309e-41	9.17309e-41	1	*
357633at7898	0.857785	2.99955e-49	9.17309e-41	3.26995e-09	N/S
357633at7898	1.82344	4.75885e-63	9.17309e-41	5.18784e-23	N/S
487258at7898	0.318777	8.00951e-27	8.00961e-27	0.999987	*
487258at7898	0.857785	1.07081e-31	8.00961e-27	1.3369e-05	N/S
487258at7898	1.82344	7.58434e-43	8.00961e-27	9.46904e-17	N/S
169265at7898	0.318777	1.20476e-21	1.20476e-21	0.999999	*
169265at7898	0.857785	8.5141e-28	1.20476e-21	7.06703e-07	N/S
169265at7898	1.82344	1.6658e-40	1.20476e-21	1.38268e-19	N/S
481749at7898	0.318777	4.2469e-53	6.71503e-48	6.32447e-06	N/S
481749at7898	0.857785	6.71455e-48	6.71503e-48	0.999929	*
481749at7898	1.82344	4.35688e-52	6.71503e-48	6.48825e-05	N/S
175806at7898	0.318777	2.54781e-34	2.54781e-34	1	*
175806at7898	0.857785	7.32282e-44	2.54781e-34	2.87416e-10	N/S
175806at7898	1.82344	1.21074e-58	2.54781e-34	4.75206e-25	N/S
180143at7898	0.318777	9.04559e-31	9.0467e-31	0.999877	*
180143at7898	0.857785	1.1094e-34	9.0467e-31	0.000122631	N/S
180143at7898	1.82344	1.82484e-45	9.0467e-31	2.01713e-15	N/S
351450at7898	0.318777	7.07465e-30	7.07465e-30	1	*
351450at7898	0.857785	3.8077e-41	7.07465e-30	5.38218e-12	N/S
351450at7898	1.82344	4.55899e-57	7.07465e-30	6.44411e-28	N/S
153091at7898	0.318777	5.77316e-23	5.77316e-23	1	*
153091at7898	0.857785	4.99323e-36	5.77316e-23	8.64905e-14	N/S
153091at7898	1.82344	1.90705e-53	5.77316e-23	3.30331e-31	N/S
439532at7898	0.318777	4.17055e-12	4.17055e-12	1	*
439532at7898	0.857785	4.42222e-21	4.17055e-12	1.06035e-09	N/S
439532at7898	1.82344	1.67038e-35	4.17055e-12	4.00518e-24	N/S
378176at7898	0.318777	4.54959e-22	4.5496e-22	0.999998	*
378176at7898	0.857785	8.88102e-28	4.5496e-22	1.95204e-06	N/S
378176at7898	1.82344	1.49491e-39	4.5496e-22	3.28581e-18	N/S
441828at7898	0.318777	1.77891e-52	4.23013e-48	4.20534e-05	N/S
441828at7898	0.857785	4.22971e-48	4.23013e-48	0.9999	*
441828at7898	1.82344	2.43031e-52	4.23013e-48	5.74524e-05	N/S
192941at7898	0.318777	2.64365e-26	2.64365e-26	1	*
192941at7898	0.857785	2.24081e-38	2.64365e-26	8.4762e-13	N/S
192941at7898	1.82344	4.2956e-55	2.64365e-26	1.62488e-29	N/S
233954at7898	0.318777	8.92875e-26	8.9288e-26	0.999995	*
233954at7898	0.857785	4.57121e-31	8.9288e-26	5.11962e-06	N/S
233954at7898	1.82344	8.71924e-43	8.9288e-26	9.7653e-18	N/S
69745at7898	0.318777	1.96857e-20	1.96857e-20	1	*
69745at7898	0.857785	2.47572e-27	1.96857e-20	1.25763e-07	N/S
69745at7898	1.82344	1.744e-40	1.96857e-20	8.85925e-21	N/S
368453at7898	0.318777	1.30749e-72	9.70187e-66	1.34766e-07	N/S
368453at7898	0.857785	9.69424e-66	9.70187e-66	0.999214	*
368453at7898	1.82344	7.62734e-69	9.70187e-66	0.000786173	N/S
407659at7898	0.318777	1.08599e-24	1.08599e-24	0.999999	*
407659at7898	0.857785	6.91773e-31	1.08599e-24	6.36998e-07	N/S
407659at7898	1.82344	2.34427e-43	1.08599e-24	2.15865e-19	N/S
303240at7898	0.318777	2.40243e-22	2.40244e-22	0.999999	*
303240at7898	0.857785	1.93205e-28	2.40244e-22	8.04205e-07	N/S
303240at7898	1.82344	7.2843e-41	2.40244e-22	3.03205e-19	N/S
358699at7898	0.318777	1.09968e-42	1.09968e-42	0.999995	*
358699at7898	0.857785	5.65618e-48	1.09968e-42	5.14347e-06	N/S
358699at7898	1.82344	1.67577e-60	1.09968e-42	1.52386e-18	N/S
239300at7898	0.318777	1.55556e-18	1.55556e-18	1	*
239300at7898	0.857785	9.85257e-26	1.55556e-18	6.33378e-08	N/S
239300at7898	1.82344	7.82317e-39	1.55556e-18	5.02917e-21	N/S
492287at7898	0.318777	1.6506e-29	1.65071e-29	0.999933	*
492287at7898	0.857785	1.1069e-33	1.65071e-29	6.70561e-05	N/S
492287at7898	1.82344	1.13547e-44	1.65071e-29	6.87865e-16	N/S
107130at7898	0.318777	1.7024e-25	1.70244e-25	0.999978	*
107130at7898	0.857785	3.70267e-30	1.70244e-25	2.17492e-05	N/S
107130at7898	1.82344	2.55548e-41	1.70244e-25	1.50107e-16	N/S
384089at7898	0.318777	2.3133e-14	2.3133e-14	1	*
384089at7898	0.857785	8.6386e-23	2.3133e-14	3.73433e-09	N/S
384089at7898	1.82344	5.75972e-37	2.3133e-14	2.48983e-23	N/S
386048at7898	0.318777	2.28559e-42	2.28559e-42	1	*
386048at7898	0.857785	5.42946e-49	2.28559e-42	2.37552e-07	N/S
386048at7898	1.82344	8.14561e-62	2.28559e-42	3.5639e-20	N/S
59828at7898	0.318777	2.53256e-17	2.53256e-17	1	*
59828at7898	0.857785	5.5812e-25	2.53256e-17	2.20378e-08	N/S
59828at7898	1.82344	1.10317e-38	2.53256e-17	4.35593e-22	N/S
102510at7898	0.318777	4.05547e-27	4.05549e-27	0.999994	*
102510at7898	0.857785	2.27858e-32	4.05549e-27	5.6185e-06	N/S
102510at7898	1.82344	3.80598e-44	4.05549e-27	9.38475e-18	N/S
238356at7898	0.318777	2.18125e-14	2.18125e-14	1	*
238356at7898	0.857785	9.29317e-23	2.18125e-14	4.26047e-09	N/S
238356at7898	1.82344	7.06739e-37	2.18125e-14	3.24006e-23	N/S
489686at7898	0.318777	1.13349e-44	1.13351e-44	0.999987	*
489686at7898	0.857785	1.47175e-49	1.13351e-44	1.2984e-05	N/S
489686at7898	1.82344	1.63767e-61	1.13351e-44	1.44478e-17	N/S
389629at7898	0.318777	6.70803e-28	6.70803e-28	1	*
389629at7898	0.857785	4.88322e-39	6.70803e-28	7.27967e-12	N/S
389629at7898	1.82344	4.6755e-55	6.70803e-28	6.97001e-28	N/S
434496at7898	0.318777	1.03826e-17	1.03826e-17	1	*
434496at7898	0.857785	1.17579e-24	1.03826e-17	1.13247e-07	N/S
434496at7898	1.82344	2.13097e-37	1.03826e-17	2.05245e-20	N/S
214657at7898	0.318777	4.77138e-18	4.77138e-18	1	*
214657at7898	0.857785	1.68387e-25	4.77138e-18	3.5291e-08	N/S
214657at7898	1.82344	1.24662e-38	4.77138e-18	2.61271e-21	N/S
475505at7898	0.318777	6.10756e-20	6.10756e-20	1	*
475505at7898	0.857785	1.91588e-26	6.10756e-20	3.13689e-07	N/S
475505at7898	1.82344	8.50001e-39	6.10756e-20	1.39172e-19	N/S
476686at7898	0.318777	9.09805e-32	9.09805e-32	1	*
476686at7898	0.857785	4.58795e-40	9.09805e-32	5.04278e-09	N/S
476686at7898	1.82344	1.11326e-53	9.09805e-32	1.22363e-22	N/S
474780at7898	0.318777	7.15134e-23	7.15135e-23	0.999998	*
474780at7898	0.857785	1.5058e-28	7.15135e-23	2.10562e-06	N/S
474780at7898	1.82344	1.402e-40	7.15135e-23	1.96047e-18	N/S
244757at7898	0.318777	3.93096e-24	3.93097e-24	0.999998	*
244757at7898	0.857785	7.18049e-30	3.93097e-24	1.82665e-06	N/S
244757at7898	1.82344	4.70214e-42	3.93097e-24	1.19618e-18	N/S
498565at7898	0.318777	1.83364e-18	1.83364e-18	1	*
498565at7898	0.857785	1.06786e-25	1.83364e-18	5.82369e-08	N/S
498565at7898	1.82344	4.85309e-39	1.83364e-18	2.64669e-21	N/S
427017at7898	0.318777	2.02177e-17	2.02177e-17	1	*
427017at7898	0.857785	4.30129e-25	2.02177e-17	2.12748e-08	N/S
427017at7898	1.82344	1.55275e-38	2.02177e-17	7.68016e-22	N/S
485122at7898	0.318777	2.46107e-27	2.46138e-27	0.999873	*
485122at7898	0.857785	3.12112e-31	2.46138e-27	0.000126804	N/S
485122at7898	1.82344	5.10822e-42	2.46138e-27	2.07535e-15	N/S
360361at7898	0.318777	5.03979e-32	5.04009e-32	0.999942	*
360361at7898	0.857785	2.91712e-36	5.04009e-32	5.78785e-05	N/S
360361at7898	1.82344	3.2079e-47	5.04009e-32	6.36478e-16	N/S
398745at7898	0.318777	5.16392e-24	5.16392e-24	1	*
398745at7898	0.857785	2.60847e-37	5.16392e-24	5.05134e-14	N/S
398745at7898	1.82344	3.28858e-55	5.16392e-24	6.36838e-32	N/S
448043at7898	0.318777	9.34271e-41	9.34271e-41	1	*
448043at7898	0.857785	5.37606e-49	9.34271e-41	5.75428e-09	N/S
448043at7898	1.82344	9.21943e-63	9.34271e-41	9.86805e-23	N/S
201326at7898	0.318777	4.52091e-21	4.52091e-21	1	*
201326at7898	0.857785	3.2288e-28	4.52091e-21	7.14194e-08	N/S
201326at7898	1.82344	2.19221e-41	4.52091e-21	4.84904e-21	N/S
472599at7898	0.318777	3.8393e-20	3.8393e-20	1	*
472599at7898	0.857785	1.09345e-28	3.8393e-20	2.84805e-09	N/S
472599at7898	1.82344	1.88018e-42	3.8393e-20	4.8972e-23	N/S
393127at7898	0.318777	3.78695e-40	3.78695e-40	1	*
393127at7898	0.857785	7.90181e-47	3.78695e-40	2.08659e-07	N/S
393127at7898	1.82344	1.87795e-60	3.78695e-40	4.959e-21	N/S
388614at7898	0.318777	3.56007e-21	3.56008e-21	0.999999	*
388614at7898	0.857785	1.91352e-27	3.56008e-21	5.37493e-07	N/S
388614at7898	1.82344	5.12388e-40	3.56008e-21	1.43926e-19	N/S
129456at7898	0.318777	1.89202e-32	1.89202e-32	1	*
129456at7898	0.857785	3.45391e-41	1.89202e-32	1.82551e-09	N/S
129456at7898	1.82344	1.73076e-55	1.89202e-32	9.14765e-24	N/S
495311at7898	0.318777	4.82559e-32	4.82559e-32	1	*
495311at7898	0.857785	5.5848e-43	4.82559e-32	1.15733e-11	N/S
495311at7898	1.82344	3.75356e-59	4.82559e-32	7.77844e-28	N/S
339991at7898	0.318777	4.65048e-26	4.6505e-26	0.999997	*
339991at7898	0.857785	1.48522e-31	4.6505e-26	3.19368e-06	N/S
339991at7898	1.82344	2.07425e-43	4.6505e-26	4.46028e-18	N/S
365331at7898	0.318777	4.07567e-23	4.07568e-23	0.999997	*
365331at7898	0.857785	1.15521e-28	4.07568e-23	2.8344e-06	N/S
365331at7898	1.82344	1.38802e-40	4.07568e-23	3.40563e-18	N/S
147255at7898	0.318777	3.44087e-30	3.44087e-30	1	*
147255at7898	0.857785	2.33998e-41	3.44087e-30	6.80054e-12	N/S
147255at7898	1.82344	1.54927e-57	3.44087e-30	4.50255e-28	N/S
495691at7898	0.318777	3.5552e-22	3.5552e-22	1	*
495691at7898	0.857785	9.67535e-29	3.5552e-22	2.72147e-07	N/S
495691at7898	1.82344	1.45482e-41	3.5552e-22	4.09209e-20	N/S
382540at7898	0.318777	6.2519e-18	6.2519e-18	1	*
382540at7898	0.857785	6.24833e-26	6.2519e-18	9.99429e-09	N/S
382540at7898	1.82344	8.51177e-40	6.2519e-18	1.36147e-22	N/S
286383at7898	0.318777	2.94859e-24	2.94862e-24	0.999989	*
286383at7898	0.857785	3.37517e-29	2.94862e-24	1.14466e-05	N/S
286383at7898	1.82344	3.49501e-40	2.94862e-24	1.1853e-16	N/S
195086at7898	0.318777	4.54162e-40	4.54162e-40	1	*
195086at7898	0.857785	2.42021e-47	4.54162e-40	5.32895e-08	N/S
195086at7898	1.82344	6.9373e-61	4.54162e-40	1.52749e-21	N/S
109521at7898	0.318777	3.75107e-43	3.75107e-43	0.999999	*
109521at7898	0.857785	2.24506e-49	3.75107e-43	5.98511e-07	N/S
109521at7898	1.82344	4.99416e-62	3.75107e-43	1.3314e-19	N/S
487988at7898	0.318777	2.22476e-29	2.2252e-29	0.999801	*
487988at7898	0.857785	4.43604e-33	2.2252e-29	0.000199354	N/S
487988at7898	1.82344	2.41458e-43	2.2252e-29	1.08511e-14	N/S
445679at7898	0.318777	2.42814e-44	6.71937e-43	0.0361363	N/S
445679at7898	0.857785	6.47656e-43	6.71937e-43	0.963864	*
445679at7898	1.82344	9.51967e-50	6.71937e-43	1.41675e-07	N/S
332490at7898	0.318777	5.10238e-23	5.10238e-23	0.999999	*
332490at7898	0.857785	2.83535e-29	5.10238e-23	5.55692e-07	N/S
332490at7898	1.82344	9.48969e-42	5.10238e-23	1.85985e-19	N/S
206200at7898	0.318777	4.94038e-16	4.94038e-16	1	*
206200at7898	0.857785	4.03693e-24	4.94038e-16	8.17129e-09	N/S
206200at7898	1.82344	3.99323e-38	4.94038e-16	8.08284e-23	N/S
151188at7898	0.318777	2.03382e-28	2.04184e-28	0.996073	*
151188at7898	0.857785	8.01803e-31	2.04184e-28	0.00392687	N/S
151188at7898	1.82344	9.49704e-39	2.04184e-28	4.65123e-11	N/S
238519at7898	0.318777	2.02576e-13	2.02576e-13	1	*
238519at7898	0.857785	2.24195e-22	2.02576e-13	1.10672e-09	N/S
238519at7898	1.82344	5.28312e-37	2.02576e-13	2.60796e-24	N/S
210854at7898	0.318777	4.19103e-20	4.19103e-20	1	*
210854at7898	0.857785	1.61747e-27	4.19103e-20	3.85938e-08	N/S
210854at7898	1.82344	8.45325e-41	4.19103e-20	2.01699e-21	N/S
352772at7898	0.318777	1.82077e-33	1.82077e-33	1	*
352772at7898	0.857785	1.37036e-43	1.82077e-33	7.52626e-11	N/S
352772at7898	1.82344	5.61974e-59	1.82077e-33	3.08646e-26	N/S
354057at7898	0.318777	9.04815e-39	9.04815e-39	1	*
354057at7898	0.857785	6.39554e-46	9.04815e-39	7.06834e-08	N/S
354057at7898	1.82344	3.91744e-59	9.04815e-39	4.32955e-21	N/S
496404at7898	0.318777	6.55018e-25	6.55063e-25	0.999932	*
496404at7898	0.857785	4.48119e-29	6.55063e-25	6.84086e-05	N/S
496404at7898	1.82344	8.31607e-40	6.55063e-25	1.26951e-15	N/S
235980at7898	0.318777	3.58928e-21	3.58928e-21	1	*
235980at7898	0.857785	6.66528e-28	3.58928e-21	1.85699e-07	N/S
235980at7898	1.82344	6.80301e-41	3.58928e-21	1.89537e-20	N/S
436866at7898	0.318777	1.19417e-17	1.19417e-17	1	*
436866at7898	0.857785	1.10414e-25	1.19417e-17	9.2461e-09	N/S
436866at7898	1.82344	2.00542e-39	1.19417e-17	1.67934e-22	N/S
128933at7898	0.318777	7.78468e-54	1.69158e-51	0.00460203	N/S
128933at7898	0.857785	1.68379e-51	1.69158e-51	0.995398	*
128933at7898	1.82344	6.33305e-58	1.69158e-51	3.74387e-07	N/S
303330at7898	0.318777	7.96524e-15	7.96524e-15	1	*
303330at7898	0.857785	5.50703e-23	7.96524e-15	6.91383e-09	N/S
303330at7898	1.82344	6.89846e-37	7.96524e-15	8.6607e-23	N/S
486750at7898	0.318777	2.04911e-32	2.10632e-32	0.972838	*
486750at7898	0.857785	5.72117e-34	2.10632e-32	0.0271619	N/S
486750at7898	1.82344	2.69485e-42	2.10632e-32	1.27941e-10	N/S
420684at7898	0.318777	1.06142e-45	1.06147e-45	0.999949	*
420684at7898	0.857785	5.43418e-50	1.06147e-45	5.11949e-05	N/S
420684at7898	1.82344	9.48218e-62	1.06147e-45	8.93307e-17	N/S
195913at7898	0.318777	1.65889e-19	1.65889e-19	1	*
195913at7898	0.857785	7.58499e-27	1.65889e-19	4.57232e-08	N/S
195913at7898	1.82344	4.95916e-40	1.65889e-19	2.98944e-21	N/S
271372at7898	0.318777	1.4428e-32	1.4428e-32	1	*
271372at7898	0.857785	4.8216e-43	1.4428e-32	3.34183e-11	N/S
271372at7898	1.82344	1.01757e-58	1.4428e-32	7.05272e-27	N/S
129562at7898	0.318777	3.47032e-46	3.47047e-46	0.999956	*
129562at7898	0.857785	1.54143e-50	3.47047e-46	4.44156e-05	N/S
129562at7898	1.82344	2.4107e-62	3.47047e-46	6.94633e-17	N/S
464115at7898	0.318777	4.71456e-56	2.22657e-47	2.1174e-09	N/S
464115at7898	0.857785	5.95063e-48	2.22657e-47	0.267255	N/S
464115at7898	1.82344	1.63151e-47	2.22657e-47	0.732745	N/S
494436at7898	0.318777	4.44542e-25	4.44543e-25	0.999999	*
494436at7898	0.857785	6.49138e-31	4.44543e-25	1.46024e-06	N/S
494436at7898	1.82344	4.28326e-43	4.44543e-25	9.63519e-19	N/S
343512at7898	0.318777	1.05398e-13	1.05398e-13	1	*
343512at7898	0.857785	1.41168e-22	1.05398e-13	1.33938e-09	N/S
343512at7898	1.82344	3.84741e-37	1.05398e-13	3.65035e-24	N/S
456318at7898	0.318777	3.2205e-37	3.2205e-37	1	*
456318at7898	0.857785	5.46936e-46	3.2205e-37	1.6983e-09	N/S
456318at7898	1.82344	1.39884e-60	3.2205e-37	4.34355e-24	N/S
180505at7898	0.318777	1.6399e-27	1.63992e-27	0.999987	*
180505at7898	0.857785	2.09466e-32	1.63992e-27	1.27729e-05	N/S
180505at7898	1.82344	7.23063e-44	1.63992e-27	4.40913e-17	N/S
291616at7898	0.318777	2.72089e-22	2.72089e-22	0.999999	*
291616at7898	0.857785	2.70272e-28	2.72089e-22	9.93319e-07	N/S
291616at7898	1.82344	9.51505e-41	2.72089e-22	3.49703e-19	N/S
497489at7898	0.318777	2.25811e-12	2.25811e-12	1	*
497489at7898	0.857785	1.95238e-21	2.25811e-12	8.64607e-10	N/S
497489at7898	1.82344	6.28599e-36	2.25811e-12	2.78374e-24	N/S
192804at7898	0.318777	1.7713e-11	1.7713e-11	1	*
192804at7898	0.857785	6.78397e-21	1.7713e-11	3.82994e-10	N/S
192804at7898	1.82344	1.23489e-35	1.7713e-11	6.97168e-25	N/S
389018at7898	0.318777	8.64695e-43	3.44509e-42	0.250994	N/S
389018at7898	0.857785	2.58039e-42	3.44509e-42	0.749006	N/S
389018at7898	1.82344	1.314e-49	3.44509e-42	3.81414e-08	N/S
472110at7898	0.318777	6.41807e-19	6.41807e-19	1	*
472110at7898	0.857785	7.76585e-26	6.41807e-19	1.21e-07	N/S
472110at7898	1.82344	9.26372e-39	6.41807e-19	1.44338e-20	N/S
391947at7898	0.318777	1.31318e-34	1.31318e-34	1	*
391947at7898	0.857785	3.13308e-44	1.31318e-34	2.38587e-10	N/S
391947at7898	1.82344	2.787e-59	1.31318e-34	2.12233e-25	N/S
480778at7898	0.318777	1.93019e-28	1.93023e-28	0.999981	*
480778at7898	0.857785	3.64359e-33	1.93023e-28	1.88765e-05	N/S
480778at7898	1.82344	2.08606e-44	1.93023e-28	1.08073e-16	N/S
402567at7898	0.318777	2.09989e-18	2.09989e-18	1	*
402567at7898	0.857785	2.43716e-26	2.09989e-18	1.16061e-08	N/S
402567at7898	1.82344	4.12562e-40	2.09989e-18	1.96468e-22	N/S
227909at7898	0.318777	2.87243e-46	2.8746e-46	0.999246	*
227909at7898	0.857785	2.16672e-49	2.8746e-46	0.000753747	N/S
227909at7898	1.82344	3.15984e-59	2.8746e-46	1.09923e-13	N/S
377980at7898	0.318777	6.19573e-26	6.19576e-26	0.999996	*
377980at7898	0.857785	2.24451e-31	6.19576e-26	3.62266e-06	N/S
377980at7898	1.82344	3.95856e-43	6.19576e-26	6.38914e-18	N/S
24154at7898	0.318777	1.35592e-36	1.42926e-36	0.948687	N/S
24154at7898	0.857785	7.33396e-38	1.42926e-36	0.0513131	N/S
24154at7898	1.82344	3.81153e-46	1.42926e-36	2.66679e-10	N/S
255790at7898	0.318777	2.43267e-36	2.43267e-36	1	*
255790at7898	0.857785	1.15794e-45	2.43267e-36	4.75996e-10	N/S
255790at7898	1.82344	1.85516e-60	2.43267e-36	7.62602e-25	N/S
284431at7898	0.318777	1.41208e-14	1.41208e-14	1	*
284431at7898	0.857785	2.43193e-23	1.41208e-14	1.72223e-09	N/S
284431at7898	1.82344	9.732e-38	1.41208e-14	6.89195e-24	N/S
215710at7898	0.318777	2.271e-21	2.271e-21	1	*
215710at7898	0.857785	8.81056e-28	2.271e-21	3.8796e-07	N/S
215710at7898	1.82344	1.1707e-40	2.271e-21	5.15501e-20	N/S
449342at7898	0.318777	1.27082e-32	1.27123e-32	0.999678	*
449342at7898	0.857785	4.09907e-36	1.27123e-32	0.000322449	N/S
449342at7898	1.82344	1.74294e-46	1.27123e-32	1.37106e-14	N/S
466078at7898	0.318777	1.20053e-24	1.20053e-24	0.999997	*
466078at7898	0.857785	3.73265e-30	1.20053e-24	3.10917e-06	N/S
466078at7898	1.82344	5.75242e-42	1.20053e-24	4.79157e-18	N/S
331865at7898	0.318777	1.43974e-14	1.43974e-14	1	*
331865at7898	0.857785	8.69813e-23	1.43974e-14	6.04147e-09	N/S
331865at7898	1.82344	1.0704e-36	1.43974e-14	7.43468e-23	N/S
448844at7898	0.318777	9.41247e-44	1.11603e-43	0.843387	N/S
448844at7898	0.857785	1.74785e-44	1.11603e-43	0.156613	N/S
448844at7898	1.82344	1.12116e-52	1.11603e-43	1.0046e-09	N/S
245300at7898	0.318777	1.2087e-89	1.58151e-77	7.64267e-13	N/S
245300at7898	0.857785	1.53113e-77	1.58151e-77	0.968142	*
245300at7898	1.82344	5.03843e-79	1.58151e-77	0.0318583	N/S
351813at7898	0.318777	5.16485e-16	5.16485e-16	1	*
351813at7898	0.857785	2.19164e-24	5.16485e-16	4.24337e-09	N/S
351813at7898	1.82344	1.80656e-38	5.16485e-16	3.4978e-23	N/S
354154at7898	0.318777	3.24197e-16	3.24197e-16	1	*
354154at7898	0.857785	2.38602e-24	3.24197e-16	7.35977e-09	N/S
354154at7898	1.82344	4.30461e-38	3.24197e-16	1.32777e-22	N/S
328552at7898	0.318777	4.7949e-29	4.7949e-29	1	*
328552at7898	0.857785	5.46396e-40	4.7949e-29	1.13954e-11	N/S
328552at7898	1.82344	3.10465e-56	4.7949e-29	6.47491e-28	N/S
440759at7898	0.318777	1.0763e-30	1.07639e-30	0.999918	*
440759at7898	0.857785	8.78316e-35	1.07639e-30	8.15982e-05	N/S
440759at7898	1.82344	1.96702e-45	1.07639e-30	1.82742e-15	N/S
74298at7898	0.318777	3.53439e-42	1.54012e-40	0.0229487	N/S
74298at7898	0.857785	1.50478e-40	1.54012e-40	0.977049	*
74298at7898	1.82344	3.73036e-46	1.54012e-40	2.42212e-06	N/S
452707at7898	0.318777	4.41667e-20	4.41682e-20	0.999968	*
452707at7898	0.857785	1.4302e-24	4.41682e-20	3.23809e-05	N/S
452707at7898	1.82344	3.35112e-34	4.41682e-20	7.58719e-15	N/S
363180at7898	0.318777	1.44731e-40	1.44731e-40	1	*
363180at7898	0.857785	2.18032e-48	1.44731e-40	1.50647e-08	N/S
363180at7898	1.82344	2.25738e-62	1.44731e-40	1.55972e-22	N/S
233935at7898	0.318777	8.35203e-38	8.3949e-38	0.994894	*
233935at7898	0.857785	4.28667e-40	8.3949e-38	0.00510629	N/S
233935at7898	1.82344	1.18594e-49	8.3949e-38	1.41269e-12	N/S
326535at7898	0.318777	7.48552e-16	7.48552e-16	1	*
326535at7898	0.857785	3.51742e-24	7.48552e-16	4.69897e-09	N/S
326535at7898	1.82344	2.54484e-38	7.48552e-16	3.39968e-23	N/S
226090at7898	0.318777	1.96464e-14	1.96464e-14	1	*
226090at7898	0.857785	2.68437e-23	1.96464e-14	1.36634e-09	N/S
226090at7898	1.82344	8.30947e-38	1.96464e-14	4.22951e-24	N/S
351762at7898	0.318777	3.58275e-21	3.58275e-21	1	*
351762at7898	0.857785	5.63211e-28	3.58275e-21	1.57201e-07	N/S
351762at7898	1.82344	9.02307e-41	3.58275e-21	2.51847e-20	N/S
108643at7898	0.318777	7.49797e-35	7.49797e-35	1	*
108643at7898	0.857785	1.93536e-43	7.49797e-35	2.58118e-09	N/S
108643at7898	1.82344	7.87678e-58	7.49797e-35	1.05052e-23	N/S
437910at7898	0.318777	7.87466e-20	7.87466e-20	1	*
437910at7898	0.857785	3.72473e-27	7.87466e-20	4.73001e-08	N/S
437910at7898	1.82344	3.87334e-40	7.87466e-20	4.91874e-21	N/S
283560at7898	0.318777	4.75747e-33	4.75747e-33	1	*
283560at7898	0.857785	8.74074e-44	4.75747e-33	1.83727e-11	N/S
283560at7898	1.82344	2.3422e-59	4.75747e-33	4.92321e-27	N/S
385521at7898	0.318777	5.70551e-22	5.70551e-22	1	*
385521at7898	0.857785	1.47907e-28	5.70551e-22	2.59235e-07	N/S
385521at7898	1.82344	3.20148e-41	5.70551e-22	5.61121e-20	N/S
108306at7898	0.318777	1.75638e-73	2.86217e-71	0.00613654	N/S
108306at7898	0.857785	2.84461e-71	2.86217e-71	0.993863	*
108306at7898	1.82344	5.81072e-78	2.86217e-71	2.03018e-07	N/S
123933at7898	0.318777	7.09636e-36	7.09636e-36	1	*
123933at7898	0.857785	1.12583e-44	7.09636e-36	1.58648e-09	N/S
123933at7898	1.82344	3.54439e-59	7.09636e-36	4.99466e-24	N/S
490787at7898	0.318777	7.91438e-38	8.03908e-38	0.984489	*
490787at7898	0.857785	1.24696e-39	8.03908e-38	0.0155112	N/S
490787at7898	1.82344	1.01739e-48	8.03908e-38	1.26555e-11	N/S
218780at7898	0.318777	2.25737e-31	2.25737e-31	1	*
218780at7898	0.857785	6.40688e-42	2.25737e-31	2.8382e-11	N/S
218780at7898	1.82344	5.41824e-58	2.25737e-31	2.40024e-27	N/S
328306at7898	0.318777	7.11487e-37	7.11487e-37	1	*
328306at7898	0.857785	2.1511e-46	7.11487e-37	3.02339e-10	N/S
328306at7898	1.82344	3.63823e-61	7.11487e-37	5.11355e-25	N/S
458915at7898	0.318777	3.41059e-11	3.41059e-11	1	*
458915at7898	0.857785	1.32566e-20	3.41059e-11	3.8869e-10	N/S
458915at7898	1.82344	2.41825e-35	3.41059e-11	7.09041e-25	N/S
234070at7898	0.318777	3.23443e-21	3.23443e-21	1	*
234070at7898	0.857785	3.38007e-28	3.23443e-21	1.04503e-07	N/S
234070at7898	1.82344	3.41741e-41	3.23443e-21	1.05657e-20	N/S
399879at7898	0.318777	2.66782e-41	3.04819e-41	0.875216	N/S
399879at7898	0.857785	3.80365e-42	3.04819e-41	0.124784	N/S
399879at7898	1.82344	2.52978e-50	3.04819e-41	8.2993e-10	N/S
363547at7898	0.318777	3.78703e-24	3.78704e-24	0.999999	*
363547at7898	0.857785	4.62649e-30	3.78704e-24	1.22167e-06	N/S
363547at7898	1.82344	2.24264e-42	3.78704e-24	5.92189e-19	N/S
385686at7898	0.318777	1.13694e-14	1.13694e-14	1	*
385686at7898	0.857785	9.57806e-23	1.13694e-14	8.4244e-09	N/S
385686at7898	1.82344	2.44245e-36	1.13694e-14	2.14826e-22	N/S
121517at7898	0.318777	2.79763e-43	2.79763e-43	1	*
121517at7898	0.857785	3.7236e-51	2.79763e-43	1.33098e-08	N/S
121517at7898	1.82344	9.94038e-65	2.79763e-43	3.55314e-22	N/S
484559at7898	0.318777	5.24266e-35	5.24266e-35	1	*
484559at7898	0.857785	3.04578e-43	5.24266e-35	5.80961e-09	N/S
484559at7898	1.82344	6.9849e-58	5.24266e-35	1.33232e-23	N/S
175299at7898	0.318777	2.52896e-67	2.74647e-62	9.20804e-06	N/S
175299at7898	0.857785	2.74625e-62	2.74647e-62	0.999921	*
175299at7898	1.82344	1.92515e-66	2.74647e-62	7.00956e-05	N/S
450154at7898	0.318777	3.85672e-29	3.85672e-29	1	*
450154at7898	0.857785	2.27999e-39	3.85672e-29	5.91173e-11	N/S
450154at7898	1.82344	6.03397e-55	3.85672e-29	1.56454e-26	N/S
199424at7898	0.318777	2.76604e-22	2.76604e-22	1	*
